Project Name,Project Description,Trait,Plant ID,Value,DNA ID
25GE0001,nitrogen assimilation,NLP4,1,19-1-1,277
25GE0001,nitrogen assimilation,NLP4,2,19-1-2,278
25GE0001,nitrogen assimilation,NLP4,3,19-1-3,279
25GE0001,nitrogen assimilation,NLP4,4,19-1-4,280
25GE0001,nitrogen assimilation,NLP4,5,13-1-1,281
25GE0001,nitrogen assimilation,NLP4,6,14-1-1,282
25GE0001,nitrogen assimilation,NLP4,7,14-1-2,283
25GE0001,nitrogen assimilation,NLP4,8,14-1-3,284
25GE0002,nitrogen assimilation,WRI1a,9,14-2-1,285
25GE0002,nitrogen assimilation,WRI1a,10,14-2-2,286
25GE0002,nitrogen assimilation,WRI1a,11,14-2-3,287
25GE0002,nitrogen assimilation,WRI1a,12,14-2-4,288
25GE0002,nitrogen assimilation,WRI1a,13,14-2-5,289
25GE0002,nitrogen assimilation,WRI1a,14,14-2-6,290
25GE0002,nitrogen assimilation,WRI1a,15,14-2-7,291
25GE0002,nitrogen assimilation,WRI1a,16,14-2-8,292
25GE0002,nitrogen assimilation,WRI1a,17,14-2-9,293
25GE0003,nitrogen assimilation,NLP4,18,23-1-1,294
25GE0003,nitrogen assimilation,NLP4,19,23-1-2,295
25GE0003,nitrogen assimilation,NLP4,20,23-1-3,296
25GE0003,nitrogen assimilation,NLP4,21,23-1-4,297
25GE0003,nitrogen assimilation,NLP4,22,23-1-5,298
25GE0003,nitrogen assimilation,NLP4,23,23-1-6,299
25GE0004,nitrogen assimilation,WRI1a,24,13-1-1,300
25GE0004,nitrogen assimilation,WRI1a,25,13-1-2,301
25GE0004,nitrogen assimilation,WRI1a,26,13-1-3,302
25GE0004,nitrogen assimilation,WRI1a,27,13-1-4,303
25GE0004,nitrogen assimilation,WRI1a,28,13-1-5,304
25GE0004,nitrogen assimilation,WRI1a,29,13-1-6,305
25GE0004,nitrogen assimilation,WRI1a,30,13-1-7,306
25GE0004,nitrogen assimilation,WRI1a,31,13-1-8,307
25GE0004,nitrogen assimilation,WRI1a,32,13-1-9,308
25GE0004,nitrogen assimilation,WRI1a,33,13-1-10,309
25GE0004,nitrogen assimilation,WRI1a,34,13-1-11,310
25GE0004,nitrogen assimilation,WRI1a,35,13-1-12,311
25GE0004,nitrogen assimilation,WRI1a,36,13-1-13,312
25GE0004,nitrogen assimilation,WRI1a,37,13-1-14,313
25GE0004,nitrogen assimilation,WRI1a,38,13-1-15,314
25GE0005,nitrogen assimilation,NLP4,39,16-1-1,315
25GE0005,nitrogen assimilation,NLP4,40,16-1-2,316
25GE0005,nitrogen assimilation,NLP4,41,16-1-3,317
25GE0005,nitrogen assimilation,NLP4,42,16-1-4,318
25GE0005,nitrogen assimilation,NLP4,43,16-1-5,319
25GE0005,nitrogen assimilation,NLP4,44,16-1-6,320
25GE0005,nitrogen assimilation,NLP4,45,16-1-7,321
25GE0005,nitrogen assimilation,NLP4,46,16-1-8,322
25GE0005,nitrogen assimilation,NLP4,47,16-1-9,323
25GE0005,nitrogen assimilation,NLP4,48,16-1-10,324
25GE0005,nitrogen assimilation,NLP4,49,16-1-11,325
25GE0005,nitrogen assimilation,NLP4,50,16-1-12,326
25GE0005,nitrogen assimilation,NLP4,51,16-1-13,327
25GE0005,nitrogen assimilation,NLP4,52,16-1-14,328
25GE0005,nitrogen assimilation,NLP4,53,16-1-15,329
25GE0005,nitrogen assimilation,NLP4,54,16-1-16,330
25GE0020,Grain Size,TGW6,55,17-1-1,331
25GE0020,Grain Size,TGW6,56,17-1-2,332
25GE0020,Grain Size,TGW6,57,17-1-3,333
25GE0020,Grain Size,TGW6,58,17-1-4,334
25GE0020,Grain Size,TGW6,59,17-1-5,335
25GE0020,Grain Size,TGW6,60,17-1-6,336
25GE0020,Grain Size,TGW6,61,17-1-7,337
25GE0020,Grain Size,TGW6,62,17-1-8,338
25GE0020,Grain Size,TGW6,63,17-1-9,339
25GE0020,Grain Size,TGW6,64,20-1-1,340
25GE0020,Grain Size,TGW6,65,20-1-2,341
25GE0020,Grain Size,TGW6,66,20-1-3,342
25GE0020,Grain Size,TGW6,67,20-1-4,343
25GE0020,Grain Size,TGW6,68,20-1-5,344
25GE0020,Grain Size,TGW6,69,20-1-6,345
25GE0020,Grain Size,TGW6,70,20-1-7,346
25GE0020,Grain Size,TGW6,71,20-1-8,347
25GE0020,Grain Size,TGW6,72,20-1-9,348
25GE0020,Grain Size,TGW6,73,20-1-10,349
25GE0013,Lodging Resistance,OsFBA2,74,22-1-1,350
25GE0013,Lodging Resistance,OsFBA2,75,22-1-2,351
25GE0013,Lodging Resistance,OsFBA2,76,22-1-3,352
25GE0013,Lodging Resistance,OsFBA2,77,22-1-4,353
25GE0013,Lodging Resistance,OsFBA2,78,22-1-5,354
25GE0013,Lodging Resistance,OsFBA2,79,22-1-6,355
25GE0013,Lodging Resistance,OsFBA2,80,22-1-7,356
25GE0013,Lodging Resistance,OsFBA2,81,22-1-8,357
25GE0013,Lodging Resistance,OsFBA2,82,22-1-9,358
